"Statement 1061","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679027600"
"Statement 1062","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679027600"
"Statement 1063","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679027600"
"Statement 1064","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679027600"
"Statement 1065","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679027600"
"Statement 1066","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679027600"
"Statement 1067","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679952300"
"Statement 1068","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679952300"
"Statement 1069","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679952300"
"Statement 1070","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679952300"
"Statement 1071","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679952300"
"Statement 1072","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.679952300"
"Statement 1073","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1074","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1075","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1076","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1077","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1078","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1079","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1080","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.680946900"
"Statement 1081","SELECT * FROM MultiplayerStats WHERE id_user = ?","class org.example.models.MultiplayerStats","2024-05-19T23:57:44.681943400"
"Statement 1082","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user","class org.example.models.Player","2024-05-19T23:58:03.012603100"
"Statement 1083","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.013555100"
"Statement 1084","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.014979500"
"Statement 1085","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.015994200"
"Statement 1086","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.015994200"
"Statement 1087","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.016994"
"Statement 1088","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.018288900"
"Statement 1089","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.018288900"
"Statement 1090","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.019296200"
"Statement 1091","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.019296200"
"Statement 1092","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.020294200"
"Statement 1093","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.020294200"
"Statement 1094","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.021323800"
"Statement 1095","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.022294700"
"Statement 1096","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.022294700"
"Statement 1097","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.023360400"
"Statement 1098","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.024397900"
"Statement 1099","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.024397900"
"Statement 1100","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.025375200"
"Statement 1101","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.025375200"
"Statement 1102","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.026376200"
"Statement 1103","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.027491600"
"Statement 1104","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.027702900"
"Statement 1105","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.028728200"
"Statement 1106","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.028728200"
"Statement 1107","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.028728200"
"Statement 1108","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.029699700"
"Statement 1109","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.029699700"
"Statement 1110","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.030701800"
"Statement 1111","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.030701800"
"Statement 1112","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.030701800"
"Statement 1113","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.030701800"
"Statement 1114","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.032192500"
"Statement 1115","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.033209"
"Statement 1116","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.034233800"
"Statement 1117","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.034233800"
"Statement 1118","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.035207"
"Statement 1119","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.035207"
"Statement 1120","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.036203500"
"Statement 1121","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.037226500"
"Statement 1122","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.037856500"
"Statement 1123","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.037856500"
"Statement 1124","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.038874300"
"Statement 1125","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.038874300"
"Statement 1126","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.039896100"
"Statement 1127","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.040873600"
"Statement 1128","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.040873600"
"Statement 1129","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.041873300"
"Statement 1130","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.041873300"
"Statement 1131","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.042871200"
"Statement 1132","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.042871200"
"Statement 1133","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.043886100"
"Statement 1134","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.044898500"
"Statement 1135","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.045472700"
"Statement 1136","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.045472700"
"Statement 1137","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.046509200"
"Statement 1138","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.046509200"
"Statement 1139","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.047817300"
"Statement 1140","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.047817300"
"Statement 1141","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.047817300"
"Statement 1142","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.048818400"
"Statement 1143","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.048818400"
"Statement 1144","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.049818300"
"Statement 1145","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.049818300"
"Statement 1146","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.049818300"
"Statement 1147","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.050817200"
"Statement 1148","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.050817200"
"Statement 1149","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.050817200"
"Statement 1150","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.050817200"
"Statement 1151","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.051818800"
"Statement 1152","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.051818800"
"Statement 1153","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.051818800"
"Statement 1154","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.051818800"
"Statement 1155","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.052816200"
"Statement 1156","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.052816200"
"Statement 1157","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.052816200"
"Statement 1158","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:58:03.053817500"
"Statement 1159","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.053817500"
"Statement 1160","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.053817500"
"Statement 1161","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.054819100"
"Statement 1162","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.054819100"
"Statement 1163","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.054819100"
"Statement 1164","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.054819100"
"Statement 1165","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.055816600"
"Statement 1166","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.055816600"
"Statement 1167","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.055816600"
"Statement 1168","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.055816600"
"Statement 1169","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.056816700"
"Statement 1170","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.056816700"
"Statement 1171","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.056816700"
"Statement 1172","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.056816700"
"Statement 1173","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.056816700"
"Statement 1174","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.057992"
"Statement 1175","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.057992"
"Statement 1176","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.057992"
"Statement 1177","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.057992"
"Statement 1178","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.059010400"
"Statement 1179","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.059010400"
"Statement 1180","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.059515100"
"Statement 1181","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.059515100"
"Statement 1182","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.059515100"
"Statement 1183","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.060654600"
"Statement 1184","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.060654600"
"Statement 1185","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.060654600"
"Statement 1186","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:58:03.061663800"
